sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov
5,5000,hs_gibbs,0.001095100326750169,0.9866666666666667,0.1452744867505347,0.7152225391836675,0.942
5,5000,lasso_gibbs,0.002985926469545244,0.9466666666666667,0.20472662232075545,0.7166369735789633,0.952
5,5000,ridge_gibbs,0.003809948708992781,0.92,0.21458705394087954,0.7163979860112201,0.954
4,5000,hs_gibbs,0.002263137968582849,0.96,0.17140125555397162,0.6904364330342722,0.964
4,5000,lasso_gibbs,0.003218686944986394,0.96,0.23163785102770482,0.696367901469172,0.96
4,5000,ridge_gibbs,0.0035719305987515263,0.96,0.2436867158825113,0.6964294912270009,0.958
3,5000,hs_gibbs,0.0022449502535877392,1,0.20831081975810598,0.6734013500963132,0.958
3,5000,lasso_gibbs,0.004617801836189033,0.9866666666666667,0.29744081199180056,0.6762816876099353,0.958
3,5000,ridge_gibbs,0.0059613486518700545,0.9866666666666667,0.3131075714484895,0.6770014343012617,0.956
2,5000,hs_gibbs,0.005516404388057071,0.9466666666666667,0.27879000275085647,0.6996775552886921,0.936
2,5000,lasso_gibbs,0.009110159430794866,0.92,0.3922648443184425,0.7011977172819084,0.938
2,5000,ridge_gibbs,0.010628565689871918,0.92,0.4143714049286681,0.7003410936504434,0.936
1,5000,hs_gibbs,9.76198865560527e-4,0.9866666666666667,0.13675226365925558,0.6700750684190689,0.94
1,5000,lasso_gibbs,0.0021956890523540298,0.9733333333333334,0.18885365444380375,0.6721060017153012,0.942
1,5000,ridge_gibbs,0.002769508769574435,0.9466666666666667,0.1982546850835539,0.6726554337822616,0.946
5,1000,hs_gibbs,0.027890325677179882,0.9333333333333333,0.5009303874209263,0.6998182866702963,0.932
5,1000,lasso_gibbs,0.039128353634443155,0.88,0.6715748415556321,0.7059488464111539,0.928
5,1000,ridge_gibbs,0.04944837113495867,0.88,0.7044853105594694,0.7103045471748272,0.928
4,1000,hs_gibbs,0.01452123260215081,0.9733333333333334,0.4490625508099451,0.6886540433134138,0.964
4,1000,lasso_gibbs,0.02251381639723181,0.9733333333333334,0.7127080905166644,0.7011526981337531,0.968
4,1000,ridge_gibbs,0.03263598734672145,0.96,0.7688801732469496,0.7075229229833094,0.97
3,1000,hs_gibbs,0.01990631525339049,0.9466666666666667,0.3494177207260908,0.6641856525137045,0.96
3,1000,lasso_gibbs,0.019627331544817692,0.9733333333333334,0.5385496383129963,0.6570272362068081,0.954
3,1000,ridge_gibbs,0.02177817747782562,0.96,0.5753847215922344,0.658041683975247,0.956
2,1000,hs_gibbs,0.003445019774442409,1,0.28257939211159755,0.660197529779512,0.95
2,1000,lasso_gibbs,0.00878283689440793,0.9466666666666667,0.37130345416738864,0.6709787094945474,0.942
2,1000,ridge_gibbs,0.01217776731440773,0.9333333333333333,0.39801073737574993,0.6781749852721061,0.94
1,1000,hs_gibbs,0.00420816638216057,0.9866666666666667,0.3184693484558204,0.6783044667587468,0.962
1,1000,lasso_gibbs,0.00951929819967556,0.9866666666666667,0.435420624805113,0.6886622169971535,0.962
1,1000,ridge_gibbs,0.016545889132400467,0.96,0.47656010749969185,0.6983794158121522,0.962
5,100,hs_gibbs,0.11142745449498934,0.9333333333333333,1.1332198482586162,0.8653843489134957,0.954
5,100,lasso_gibbs,0.17315951382453926,0.9866666666666667,1.6503830165698723,0.9510447405134059,0.922
5,100,ridge_gibbs,0.17687166617442862,0.96,1.6842124650194747,0.9042822606159306,0.954
4,100,hs_gibbs,0.08658802869027456,0.9333333333333333,0.9725506367390574,0.803763652269825,0.958
4,100,lasso_gibbs,0.13514369373382965,0.96,1.549256882170287,0.87670820153212,0.94
4,100,ridge_gibbs,0.1315292763692653,0.92,1.3853322686200042,0.8660378789694727,0.958
3,100,hs_gibbs,0.05860713388385999,0.9333333333333333,0.8153805392484658,0.6876535659776372,0.924
3,100,lasso_gibbs,0.08483345831671422,0.9733333333333334,1.33043130436507,0.7201554125866702,0.924
3,100,ridge_gibbs,0.1392886001049979,0.9333333333333333,1.3109298284884872,0.7648617296880592,0.938
2,100,hs_gibbs,0.08257602161022047,0.9466666666666667,0.729465790082414,0.7856739157438853,0.944
2,100,lasso_gibbs,0.0710065577316132,0.9466666666666667,1.2339385347169178,0.8063675727971312,0.926
2,100,ridge_gibbs,0.06672791449993322,0.9733333333333334,1.3085070686083777,0.7775414875586942,0.972
1,100,hs_gibbs,0.05988445839981352,0.9866666666666667,1.0772254537285197,0.7832117725345487,0.926
1,100,lasso_gibbs,0.11013590523057286,0.9733333333333334,1.63449460053983,0.7861896212594558,0.906
1,100,ridge_gibbs,0.1241241293599295,0.9466666666666667,1.4727191141259626,0.8187315033210356,0.926
NA,NA,NA,NA,NA,NA,NA,NA
