sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov
5,5000,lasso_glm_1se,0.00933520058700685,NA,NA,0.7228471988340949,NA
5,5000,lasso_glm_min,0.002099163133141487,NA,NA,0.7149150177742362,NA
5,5000,ridge_glm_1se,0.013059329453129513,NA,NA,0.7244784188976985,NA
5,5000,ridge_glm_min,0.005461751035282408,NA,NA,0.7178206726390676,NA
4,5000,lasso_glm_1se,0.008746286470151,NA,NA,0.699294342488505,NA
4,5000,lasso_glm_min,0.0022442173337482944,NA,NA,0.6925447456391752,NA
4,5000,ridge_glm_1se,0.006742832085686434,NA,NA,0.702309898342468,NA
4,5000,ridge_glm_min,0.004002183292279801,NA,NA,0.698957573373336,NA
3,5000,lasso_glm_1se,0.01571678574533531,NA,NA,0.68255327886307,NA
3,5000,lasso_glm_min,0.0038628015345257157,NA,NA,0.6738434119686966,NA
3,5000,ridge_glm_1se,0.017508592012099512,NA,NA,0.6806808516536789,NA
3,5000,ridge_glm_min,0.006595002347877483,NA,NA,0.6754716129316928,NA
2,5000,lasso_glm_1se,0.018575232412301614,NA,NA,0.7052627087458838,NA
2,5000,lasso_glm_min,0.006403962335109631,NA,NA,0.6991049741145531,NA
2,5000,ridge_glm_1se,0.021081922347432478,NA,NA,0.7070362999678416,NA
2,5000,ridge_glm_min,0.010665031125455264,NA,NA,0.7013168863122788,NA
1,5000,lasso_glm_1se,0.0075281401133165315,NA,NA,0.6802130194238801,NA
1,5000,lasso_glm_min,0.0018030159058795936,NA,NA,0.6704743494920615,NA
1,5000,ridge_glm_1se,0.00926631126637407,NA,NA,0.6864002859262098,NA
1,5000,ridge_glm_min,0.0036178927753860684,NA,NA,0.6755222176126702,NA
5,1000,lasso_glm_1se,0.04942608404256945,NA,NA,0.7135425342517191,NA
5,1000,lasso_glm_min,0.035400734099632965,NA,NA,0.7028517585869484,NA
5,1000,ridge_glm_1se,0.05996505626429291,NA,NA,0.7248546398018193,NA
5,1000,ridge_glm_min,0.04886764263850902,NA,NA,0.7107749932837356,NA
4,1000,lasso_glm_1se,0.027717905073200776,NA,NA,0.7051260304085284,NA
4,1000,lasso_glm_min,0.014952460209986388,NA,NA,0.6899934102181207,NA
4,1000,ridge_glm_1se,0.06456130769646196,NA,NA,0.7342989744102723,NA
4,1000,ridge_glm_min,0.03492335611533735,NA,NA,0.7094433913766577,NA
3,1000,lasso_glm_1se,0.028917444751314195,NA,NA,0.6848426152533229,NA
3,1000,lasso_glm_min,0.020736755923428735,NA,NA,0.6697950826446838,NA
3,1000,ridge_glm_1se,0.032599848136766224,NA,NA,0.6892143628896628,NA
3,1000,ridge_glm_min,0.021119673751721555,NA,NA,0.6591040426315703,NA
2,1000,lasso_glm_1se,0.010405976568251893,NA,NA,0.666706481331814,NA
2,1000,lasso_glm_min,0.005505137931505279,NA,NA,0.6587904679962636,NA
2,1000,ridge_glm_1se,0.01842110632129808,NA,NA,0.6830496592819486,NA
2,1000,ridge_glm_min,0.012124489949793479,NA,NA,0.677242572547937,NA
1,1000,lasso_glm_1se,0.026817387706450906,NA,NA,0.7159948655359923,NA
1,1000,lasso_glm_min,0.010279093285516133,NA,NA,0.6878122981091334,NA
1,1000,ridge_glm_1se,0.034335710264012824,NA,NA,0.723099841162836,NA
1,1000,ridge_glm_min,0.014704723762818934,NA,NA,0.6966579375012575,NA
5,100,lasso_glm_1se,0.12140216516932235,NA,NA,0.8422322718081384,NA
5,100,lasso_glm_min,0.12667993704211714,NA,NA,0.8683033113648736,NA
5,100,ridge_glm_1se,0.1845666463861219,NA,NA,0.8561758269564148,NA
5,100,ridge_glm_min,0.1786060828668403,NA,NA,0.9176818308465535,NA
4,100,lasso_glm_1se,0.12278028376633698,NA,NA,0.8720516510250776,NA
4,100,lasso_glm_min,0.10947861425756389,NA,NA,0.8309160512136163,NA
4,100,ridge_glm_1se,0.1393557380937996,NA,NA,0.872803276551793,NA
4,100,ridge_glm_min,0.12972412443314654,NA,NA,0.8566321716799907,NA
3,100,lasso_glm_1se,0.09689523273562306,NA,NA,0.7236107120053558,NA
3,100,lasso_glm_min,0.06915062441127959,NA,NA,0.6974554507165995,NA
3,100,ridge_glm_1se,0.19014160049534432,NA,NA,0.8207795267892276,NA
3,100,ridge_glm_min,0.14102486566203257,NA,NA,0.7644803370546132,NA
2,100,lasso_glm_1se,0.07462532314657587,NA,NA,0.786603321674604,NA
2,100,lasso_glm_min,0.07394498371171297,NA,NA,0.7736463232448029,NA
2,100,ridge_glm_1se,0.08326323850784952,NA,NA,0.8190786082278191,NA
2,100,ridge_glm_min,0.06629776496044305,NA,NA,0.7741884680987691,NA
1,100,lasso_glm_1se,0.10795679717415091,NA,NA,0.8316623694061795,NA
1,100,lasso_glm_min,0.07474088264592507,NA,NA,0.7840715016901096,NA
1,100,ridge_glm_1se,0.18333290860430393,NA,NA,0.9062821989469492,NA
1,100,ridge_glm_min,0.12815581219296696,NA,NA,0.8065065538208535,NA
NA,NA,NA,NA,NA,NA,NA,NA
